datetime,symbol,open,high,low,close,volume,TimeFrame
2022-03-10 21:14:00,JSE:YRK,320.0,320.0,320.0,320.0,17424.0,1_minute
2022-03-10 21:27:00,JSE:YRK,320.0,320.0,320.0,320.0,50000.0,1_minute
2022-03-10 21:29:00,JSE:YRK,320.0,320.0,320.0,320.0,32576.0,1_minute
2022-03-11 17:15:00,JSE:YRK,320.0,320.0,320.0,320.0,85000.0,1_minute
2022-03-14 14:59:00,JSE:YRK,310.0,310.0,310.0,310.0,750.0,1_minute
2022-03-15 16:17:00,JSE:YRK,293.0,293.0,293.0,293.0,500.0,1_minute
2022-03-15 16:47:00,JSE:YRK,297.0,297.0,292.0,292.0,9500.0,1_minute
2022-03-15 19:59:00,JSE:YRK,294.0,294.0,294.0,294.0,1562.0,1_minute
2022-03-15 20:19:00,JSE:YRK,292.0,292.0,292.0,292.0,11193.0,1_minute
2022-03-15 20:50:00,JSE:YRK,290.0,290.0,290.0,290.0,15014.0,1_minute
2022-03-15 20:56:00,JSE:YRK,285.0,285.0,285.0,285.0,233.0,1_minute
2022-03-15 21:26:00,JSE:YRK,288.0,288.0,288.0,288.0,35.0,1_minute
2022-03-16 16:51:00,JSE:YRK,300.0,300.0,300.0,300.0,6000.0,1_minute
2022-03-17 15:20:00,JSE:YRK,299.0,300.0,299.0,299.0,56354.0,1_minute
2022-03-17 15:23:00,JSE:YRK,298.0,300.0,298.0,300.0,31862.0,1_minute
2022-03-17 15:44:00,JSE:YRK,293.0,293.0,293.0,293.0,10000.0,1_minute
2022-03-17 15:48:00,JSE:YRK,300.0,300.0,300.0,300.0,132.0,1_minute
2022-03-17 15:53:00,JSE:YRK,294.0,294.0,294.0,294.0,6000.0,1_minute
2022-03-17 16:05:00,JSE:YRK,293.0,293.0,293.0,293.0,3868.0,1_minute
2022-03-17 16:06:00,JSE:YRK,293.0,293.0,293.0,293.0,6132.0,1_minute
2022-03-17 16:10:00,JSE:YRK,296.0,296.0,296.0,296.0,98.0,1_minute
2022-03-17 16:26:00,JSE:YRK,298.0,298.0,298.0,298.0,98.0,1_minute
2022-03-17 16:49:00,JSE:YRK,286.0,286.0,286.0,286.0,6000.0,1_minute
2022-03-17 16:50:00,JSE:YRK,287.0,287.0,287.0,287.0,15862.0,1_minute
2022-03-17 16:53:00,JSE:YRK,287.0,287.0,287.0,287.0,31564.0,1_minute
2022-03-17 16:55:00,JSE:YRK,284.0,284.0,284.0,284.0,29758.0,1_minute
2022-03-17 17:15:00,JSE:YRK,284.0,284.0,284.0,284.0,6000.0,1_minute
2022-03-17 18:11:00,JSE:YRK,292.0,292.0,292.0,292.0,5912.0,1_minute
2022-03-17 18:14:00,JSE:YRK,286.0,286.0,286.0,286.0,144.0,1_minute
2022-03-17 18:54:00,JSE:YRK,287.0,287.0,286.0,286.0,20116.0,1_minute
2022-03-17 19:07:00,JSE:YRK,284.0,284.0,284.0,284.0,5645.0,1_minute
2022-03-17 19:22:00,JSE:YRK,280.0,280.0,280.0,280.0,776.0,1_minute
2022-03-17 21:27:00,JSE:YRK,276.0,276.0,276.0,276.0,2000.0,1_minute
2022-03-17 22:00:00,JSE:YRK,272.0,272.0,272.0,272.0,457233.0,1_minute
2022-03-18 14:00:00,JSE:YRK,290.0,290.0,290.0,290.0,267.0,1_minute
2022-03-18 14:20:00,JSE:YRK,273.0,273.0,273.0,273.0,770.0,1_minute
2022-03-18 14:34:00,JSE:YRK,279.0,279.0,279.0,279.0,10000.0,1_minute
2022-03-18 14:49:00,JSE:YRK,284.0,284.0,284.0,284.0,10000.0,1_minute
2022-03-18 14:55:00,JSE:YRK,279.0,279.0,279.0,279.0,3415.0,1_minute
2022-03-18 15:17:00,JSE:YRK,278.0,278.0,278.0,278.0,1.0,1_minute
2022-03-18 16:11:00,JSE:YRK,279.0,279.0,279.0,279.0,8823.0,1_minute
2022-03-18 17:45:00,JSE:YRK,294.0,294.0,294.0,294.0,2749.0,1_minute
2022-03-18 20:03:00,JSE:YRK,284.0,284.0,280.0,280.0,1075.0,1_minute
2022-03-18 20:04:00,JSE:YRK,279.0,279.0,279.0,279.0,44.0,1_minute
2022-03-18 21:26:00,JSE:YRK,281.0,281.0,280.0,280.0,965.0,1_minute
2022-03-18 22:00:00,JSE:YRK,278.0,278.0,278.0,278.0,4564.0,1_minute
2022-03-22 14:27:00,JSE:YRK,280.0,280.0,280.0,280.0,4000.0,1_minute
2022-03-22 15:08:00,JSE:YRK,280.0,280.0,280.0,280.0,555.0,1_minute
2022-03-22 15:23:00,JSE:YRK,280.0,280.0,280.0,280.0,1.0,1_minute
2022-03-22 15:29:00,JSE:YRK,280.0,280.0,280.0,280.0,11967.0,1_minute
2022-03-22 15:46:00,JSE:YRK,280.0,280.0,280.0,280.0,12246.0,1_minute
2022-03-22 15:48:00,JSE:YRK,280.0,280.0,280.0,280.0,7336.0,1_minute
2022-03-22 15:49:00,JSE:YRK,280.0,280.0,280.0,280.0,10101.0,1_minute
2022-03-22 15:50:00,JSE:YRK,280.0,280.0,280.0,280.0,9.0,1_minute
2022-03-22 15:52:00,JSE:YRK,283.0,283.0,283.0,283.0,3560.0,1_minute
2022-03-22 16:17:00,JSE:YRK,283.0,283.0,282.0,282.0,5246.0,1_minute
2022-03-22 20:20:00,JSE:YRK,283.0,283.0,283.0,283.0,7417.0,1_minute
2022-03-22 20:56:00,JSE:YRK,282.0,283.0,282.0,283.0,4468.0,1_minute
2022-03-22 21:11:00,JSE:YRK,287.0,287.0,282.0,282.0,2769.0,1_minute
2022-03-22 21:12:00,JSE:YRK,283.0,283.0,283.0,283.0,114.0,1_minute
2022-03-22 21:37:00,JSE:YRK,287.0,287.0,287.0,287.0,69.0,1_minute
2022-03-22 22:00:00,JSE:YRK,276.0,276.0,276.0,276.0,5000.0,1_minute
2022-03-23 15:04:00,JSE:YRK,280.0,280.0,280.0,280.0,85.0,1_minute
2022-03-23 15:10:00,JSE:YRK,278.0,278.0,278.0,278.0,1.0,1_minute
2022-03-23 15:12:00,JSE:YRK,280.0,280.0,280.0,280.0,5584.0,1_minute
2022-03-23 15:21:00,JSE:YRK,278.0,278.0,278.0,278.0,1.0,1_minute
2022-03-23 15:30:00,JSE:YRK,280.0,280.0,280.0,280.0,10000.0,1_minute
2022-03-23 15:32:00,JSE:YRK,278.0,278.0,278.0,278.0,226.0,1_minute
2022-03-23 16:03:00,JSE:YRK,280.0,280.0,279.0,279.0,8340.0,1_minute
2022-03-23 16:15:00,JSE:YRK,278.0,278.0,277.0,277.0,2532.0,1_minute
2022-03-23 18:55:00,JSE:YRK,274.0,275.0,274.0,275.0,626.0,1_minute
2022-03-23 19:49:00,JSE:YRK,276.0,276.0,276.0,276.0,5000.0,1_minute
2022-03-23 20:37:00,JSE:YRK,280.0,280.0,280.0,280.0,6500.0,1_minute
2022-03-23 20:58:00,JSE:YRK,273.0,273.0,273.0,273.0,493.0,1_minute
2022-03-23 21:23:00,JSE:YRK,278.0,278.0,273.0,273.0,5163.0,1_minute
2022-03-23 21:49:00,JSE:YRK,280.0,280.0,280.0,280.0,200.0,1_minute
2022-03-23 22:00:00,JSE:YRK,278.0,278.0,278.0,278.0,100.0,1_minute
2022-03-24 14:55:00,JSE:YRK,280.0,280.0,280.0,280.0,5250.0,1_minute
2022-03-24 15:11:00,JSE:YRK,280.0,280.0,280.0,280.0,5000.0,1_minute
2022-03-24 15:17:00,JSE:YRK,275.0,279.0,275.0,276.0,10556.0,1_minute
2022-03-24 15:39:00,JSE:YRK,278.0,278.0,275.0,275.0,5208.0,1_minute
2022-03-24 16:21:00,JSE:YRK,275.0,275.0,272.0,272.0,1809.0,1_minute
2022-03-24 16:32:00,JSE:YRK,276.0,276.0,276.0,276.0,14264.0,1_minute
2022-03-25 14:32:00,JSE:YRK,280.0,280.0,280.0,280.0,30000.0,1_minute
2022-03-25 15:17:00,JSE:YRK,275.0,275.0,275.0,275.0,1.0,1_minute
2022-03-25 15:28:00,JSE:YRK,276.0,276.0,272.0,272.0,27790.0,1_minute
2022-03-25 17:37:00,JSE:YRK,279.0,279.0,279.0,279.0,10000.0,1_minute
2022-03-25 17:39:00,JSE:YRK,274.0,274.0,274.0,274.0,194.0,1_minute
2022-03-25 19:02:00,JSE:YRK,280.0,280.0,280.0,280.0,3231.0,1_minute
2022-03-25 20:32:00,JSE:YRK,280.0,280.0,280.0,280.0,19000.0,1_minute
2022-03-25 21:13:00,JSE:YRK,276.0,276.0,276.0,276.0,1.0,1_minute
2022-03-25 22:06:00,JSE:YRK,278.0,278.0,278.0,278.0,1000.0,1_minute
2022-03-28 20:23:00,JSE:YRK,285.0,285.0,285.0,285.0,8425.0,1_minute
2022-03-28 21:48:00,JSE:YRK,285.0,285.0,285.0,285.0,1.0,1_minute
2022-03-29 14:21:00,JSE:YRK,296.0,296.0,296.0,296.0,500.0,1_minute
2022-03-29 14:31:00,JSE:YRK,296.0,296.0,296.0,296.0,128.0,1_minute
2022-03-29 15:01:00,JSE:YRK,296.0,296.0,296.0,296.0,4372.0,1_minute
2022-03-29 15:02:00,JSE:YRK,297.0,297.0,297.0,297.0,8638.0,1_minute
2022-03-29 15:45:00,JSE:YRK,298.0,298.0,296.0,296.0,23958.0,1_minute
2022-03-29 16:50:00,JSE:YRK,290.0,290.0,290.0,290.0,1.0,1_minute
2022-03-29 16:53:00,JSE:YRK,298.0,298.0,291.0,291.0,121.0,1_minute
2022-03-29 19:48:00,JSE:YRK,296.0,298.0,296.0,298.0,966.0,1_minute
2022-03-29 21:22:00,JSE:YRK,310.0,310.0,310.0,310.0,2589.0,1_minute
2022-03-29 21:36:00,JSE:YRK,310.0,310.0,298.0,298.0,362.0,1_minute
2022-03-29 22:00:00,JSE:YRK,300.0,300.0,300.0,300.0,3500.0,1_minute
2022-03-30 19:57:00,JSE:YRK,300.0,300.0,300.0,300.0,1500.0,1_minute
2022-03-30 20:15:00,JSE:YRK,292.0,292.0,292.0,292.0,1574.0,1_minute
2022-03-30 21:33:00,JSE:YRK,300.0,300.0,300.0,300.0,1563.0,1_minute
2022-03-30 21:45:00,JSE:YRK,302.0,302.0,301.0,301.0,50000.0,1_minute
2022-03-31 14:21:00,JSE:YRK,302.0,302.0,302.0,302.0,15085.0,1_minute
2022-03-31 14:59:00,JSE:YRK,302.0,302.0,302.0,302.0,28437.0,1_minute
2022-03-31 15:11:00,JSE:YRK,302.0,302.0,302.0,302.0,563.0,1_minute
2022-03-31 15:23:00,JSE:YRK,302.0,302.0,302.0,302.0,1.0,1_minute
2022-03-31 15:24:00,JSE:YRK,302.0,302.0,302.0,302.0,16009.0,1_minute
2022-03-31 16:48:00,JSE:YRK,302.0,302.0,302.0,302.0,8908.0,1_minute
2022-03-31 21:42:00,JSE:YRK,305.0,305.0,305.0,305.0,326861.0,1_minute
2022-03-31 21:45:00,JSE:YRK,309.0,310.0,309.0,310.0,120000.0,1_minute
2022-03-31 21:49:00,JSE:YRK,296.0,296.0,296.0,296.0,562.0,1_minute
2022-04-01 15:06:00,JSE:YRK,306.0,306.0,306.0,306.0,5121.0,1_minute
2022-04-01 15:30:00,JSE:YRK,298.0,298.0,298.0,298.0,1.0,1_minute
2022-04-01 16:39:00,JSE:YRK,304.0,304.0,304.0,304.0,14999.0,1_minute
2022-04-01 18:27:00,JSE:YRK,300.0,300.0,298.0,298.0,1417.0,1_minute
2022-04-01 18:40:00,JSE:YRK,310.0,320.0,310.0,318.0,5839812.0,1_minute
2022-04-01 18:59:00,JSE:YRK,308.0,308.0,308.0,308.0,26861.0,1_minute
2022-04-01 20:57:00,JSE:YRK,324.0,325.0,323.0,323.0,50000.0,1_minute
2022-04-01 21:33:00,JSE:YRK,318.0,318.0,318.0,318.0,1000.0,1_minute
2022-04-01 21:39:00,JSE:YRK,322.0,322.0,322.0,322.0,12.0,1_minute
2022-04-04 14:59:00,JSE:YRK,347.0,347.0,347.0,347.0,1750.0,1_minute
2022-04-04 15:09:00,JSE:YRK,316.0,316.0,316.0,316.0,1000.0,1_minute
2022-04-04 19:57:00,JSE:YRK,337.0,337.0,337.0,337.0,6000.0,1_minute
2022-04-04 21:12:00,JSE:YRK,326.0,326.0,326.0,326.0,20000.0,1_minute
2022-04-05 20:22:00,JSE:YRK,338.0,338.0,338.0,338.0,1810.0,1_minute
2022-04-05 21:44:00,JSE:YRK,337.0,337.0,337.0,337.0,671.0,1_minute
2022-04-06 14:07:00,JSE:YRK,300.0,300.0,300.0,300.0,350.0,1_minute
2022-04-06 14:17:00,JSE:YRK,310.0,310.0,310.0,310.0,640000.0,1_minute
2022-04-06 15:41:00,JSE:YRK,319.0,319.0,319.0,319.0,2500.0,1_minute
2022-04-06 15:52:00,JSE:YRK,317.0,317.0,317.0,317.0,1210.0,1_minute
2022-04-06 16:30:00,JSE:YRK,337.0,348.0,337.0,345.0,120000.0,1_minute
2022-04-06 16:31:00,JSE:YRK,350.0,350.0,348.0,348.0,13671.0,1_minute
2022-04-06 16:38:00,JSE:YRK,350.0,350.0,349.0,349.0,40000.0,1_minute
2022-04-06 16:39:00,JSE:YRK,349.0,349.0,349.0,349.0,24329.0,1_minute
2022-04-06 16:41:00,JSE:YRK,350.0,350.0,350.0,350.0,200.0,1_minute
2022-04-06 16:42:00,JSE:YRK,350.0,350.0,350.0,350.0,6121.0,1_minute
2022-04-06 18:16:00,JSE:YRK,347.0,347.0,347.0,347.0,500.0,1_minute
2022-04-07 14:02:00,JSE:YRK,344.0,344.0,344.0,344.0,202.0,1_minute
2022-04-07 15:52:00,JSE:YRK,339.0,339.0,339.0,339.0,2907.0,1_minute
2022-04-07 16:11:00,JSE:YRK,340.0,340.0,340.0,340.0,1800.0,1_minute
2022-04-07 17:15:00,JSE:YRK,320.0,320.0,320.0,320.0,2001.0,1_minute
2022-04-07 18:03:00,JSE:YRK,320.0,320.0,320.0,320.0,4616.0,1_minute
2022-04-07 21:41:00,JSE:YRK,327.0,327.0,327.0,327.0,4995.0,1_minute
2022-04-08 18:12:00,JSE:YRK,325.0,325.0,325.0,325.0,698.0,1_minute
2022-04-08 20:40:00,JSE:YRK,325.0,325.0,325.0,325.0,101.0,1_minute
2022-04-11 20:55:00,JSE:YRK,334.0,334.0,334.0,334.0,2262.0,1_minute
2022-04-11 21:44:00,JSE:YRK,320.0,320.0,320.0,320.0,12.0,1_minute
2022-04-12 15:07:00,JSE:YRK,320.0,320.0,320.0,320.0,2000.0,1_minute
2022-04-12 16:02:00,JSE:YRK,311.0,311.0,310.0,310.0,5000.0,1_minute
2022-04-12 19:23:00,JSE:YRK,312.0,312.0,302.0,302.0,2600.0,1_minute
2022-04-14 18:52:00,JSE:YRK,303.0,303.0,302.0,302.0,1000.0,1_minute
2022-04-20 18:15:00,JSE:YRK,306.0,306.0,301.0,301.0,8500.0,1_minute
2022-04-20 20:59:00,JSE:YRK,304.0,304.0,304.0,304.0,1400.0,1_minute
2022-04-21 20:46:00,JSE:YRK,305.0,305.0,305.0,305.0,236.0,1_minute
2022-04-21 21:11:00,JSE:YRK,305.0,305.0,305.0,305.0,3623.0,1_minute
2022-04-22 16:47:00,JSE:YRK,301.0,301.0,301.0,301.0,6600.0,1_minute
2022-04-25 14:04:00,JSE:YRK,300.0,300.0,300.0,300.0,18000.0,1_minute
2022-04-25 14:07:00,JSE:YRK,316.0,316.0,316.0,316.0,23.0,1_minute
2022-04-25 19:17:00,JSE:YRK,300.0,300.0,300.0,300.0,50000.0,1_minute
2022-04-25 19:18:00,JSE:YRK,300.0,300.0,300.0,300.0,2907.0,1_minute
2022-04-25 19:24:00,JSE:YRK,301.0,301.0,301.0,301.0,50000.0,1_minute
2022-04-25 19:50:00,JSE:YRK,300.0,300.0,300.0,300.0,3106.0,1_minute
2022-04-25 20:33:00,JSE:YRK,312.0,312.0,312.0,312.0,324.0,1_minute
2022-04-25 21:17:00,JSE:YRK,307.0,307.0,307.0,307.0,1.0,1_minute
2022-04-25 21:26:00,JSE:YRK,308.0,308.0,308.0,308.0,6425.0,1_minute
2022-04-26 14:02:00,JSE:YRK,301.0,301.0,300.0,300.0,561.0,1_minute
2022-04-26 14:09:00,JSE:YRK,314.0,318.0,314.0,318.0,12500.0,1_minute
2022-04-26 15:53:00,JSE:YRK,301.0,301.0,301.0,301.0,944.0,1_minute
2022-04-26 16:28:00,JSE:YRK,300.0,300.0,300.0,300.0,800.0,1_minute
2022-04-26 16:46:00,JSE:YRK,300.0,300.0,300.0,300.0,1250.0,1_minute
2022-04-26 17:15:00,JSE:YRK,318.0,318.0,318.0,318.0,1000.0,1_minute
2022-04-26 17:37:00,JSE:YRK,301.0,301.0,301.0,301.0,254.0,1_minute
2022-04-26 17:54:00,JSE:YRK,300.0,300.0,298.0,298.0,10000.0,1_minute
2022-04-26 22:00:00,JSE:YRK,315.0,315.0,315.0,315.0,1000.0,1_minute
2022-04-28 18:36:00,JSE:YRK,315.0,315.0,315.0,315.0,900.0,1_minute
2022-04-28 21:00:00,JSE:YRK,315.0,315.0,315.0,315.0,82.0,1_minute
2022-04-29 16:20:00,JSE:YRK,315.0,315.0,315.0,315.0,27018.0,1_minute
2022-04-29 17:32:00,JSE:YRK,315.0,315.0,315.0,315.0,155.0,1_minute
2022-04-29 17:47:00,JSE:YRK,315.0,315.0,315.0,315.0,3500.0,1_minute
2022-04-29 19:30:00,JSE:YRK,320.0,320.0,320.0,320.0,3000.0,1_minute
2022-05-03 14:03:00,JSE:YRK,321.0,321.0,321.0,321.0,74.0,1_minute
2022-05-03 15:00:00,JSE:YRK,321.0,321.0,321.0,321.0,74.0,1_minute
2022-05-03 19:56:00,JSE:YRK,320.0,320.0,320.0,320.0,3108.0,1_minute
2022-05-03 20:14:00,JSE:YRK,311.0,311.0,311.0,311.0,25000.0,1_minute
2022-05-03 20:44:00,JSE:YRK,296.0,297.0,296.0,297.0,7737.0,1_minute
2022-05-03 21:33:00,JSE:YRK,311.0,311.0,311.0,311.0,74.0,1_minute
2022-05-04 15:03:00,JSE:YRK,309.0,309.0,309.0,309.0,452.0,1_minute
2022-05-04 15:59:00,JSE:YRK,308.0,308.0,308.0,308.0,10000.0,1_minute
2022-05-04 16:16:00,JSE:YRK,309.0,309.0,309.0,309.0,73026.0,1_minute
2022-05-04 21:40:00,JSE:YRK,305.0,305.0,305.0,305.0,400.0,1_minute
2022-05-05 14:00:00,JSE:YRK,305.0,305.0,305.0,305.0,1000.0,1_minute
2022-05-05 17:23:00,JSE:YRK,306.0,306.0,305.0,305.0,5800.0,1_minute
2022-05-06 14:08:00,JSE:YRK,302.0,302.0,302.0,302.0,15000.0,1_minute
2022-05-06 18:05:00,JSE:YRK,302.0,302.0,300.0,300.0,9000.0,1_minute
2022-05-06 18:21:00,JSE:YRK,300.0,300.0,300.0,300.0,11000.0,1_minute
2022-05-06 18:29:00,JSE:YRK,301.0,301.0,301.0,301.0,25005.0,1_minute
2022-05-09 14:00:00,JSE:YRK,295.0,295.0,295.0,295.0,2500.0,1_minute
2022-05-09 15:33:00,JSE:YRK,296.0,296.0,296.0,296.0,12000.0,1_minute
2022-05-09 15:36:00,JSE:YRK,296.0,296.0,296.0,296.0,7200.0,1_minute
2022-05-09 16:29:00,JSE:YRK,296.0,296.0,296.0,296.0,13450.0,1_minute
2022-05-10 14:43:00,JSE:YRK,298.0,298.0,298.0,298.0,1377.0,1_minute
2022-05-10 15:00:00,JSE:YRK,301.0,301.0,301.0,301.0,323.0,1_minute
2022-05-10 16:25:00,JSE:YRK,305.0,305.0,305.0,305.0,1630.0,1_minute
2022-05-10 19:15:00,JSE:YRK,295.0,295.0,295.0,295.0,1000.0,1_minute
2022-05-10 19:21:00,JSE:YRK,290.0,290.0,290.0,290.0,6177.0,1_minute
2022-05-10 21:25:00,JSE:YRK,290.0,290.0,290.0,290.0,1037.0,1_minute
2022-05-11 14:20:00,JSE:YRK,295.0,295.0,295.0,295.0,3500.0,1_minute
2022-05-11 16:08:00,JSE:YRK,291.0,293.0,290.0,292.0,36779.0,1_minute
2022-05-12 14:20:00,JSE:YRK,276.0,276.0,275.0,275.0,80000.0,1_minute
2022-05-12 14:21:00,JSE:YRK,276.0,276.0,274.0,276.0,7327.0,1_minute
2022-05-12 14:22:00,JSE:YRK,274.0,274.0,274.0,274.0,8019.0,1_minute
2022-05-12 14:23:00,JSE:YRK,276.0,276.0,274.0,274.0,125000.0,1_minute
2022-05-12 14:25:00,JSE:YRK,274.0,274.0,274.0,274.0,6800.0,1_minute
2022-05-12 14:27:00,JSE:YRK,276.0,276.0,276.0,276.0,2000.0,1_minute
2022-05-12 14:46:00,JSE:YRK,285.0,285.0,285.0,285.0,1018.0,1_minute
2022-05-12 15:00:00,JSE:YRK,272.0,272.0,272.0,272.0,1506.0,1_minute
2022-05-12 15:30:00,JSE:YRK,283.0,283.0,283.0,283.0,1500.0,1_minute
2022-05-12 16:37:00,JSE:YRK,284.0,284.0,284.0,284.0,17500.0,1_minute
2022-05-12 21:12:00,JSE:YRK,285.0,285.0,285.0,285.0,250.0,1_minute
2022-05-12 21:49:00,JSE:YRK,275.0,275.0,275.0,275.0,2631.0,1_minute
2022-05-13 14:08:00,JSE:YRK,269.0,269.0,268.0,268.0,43000.0,1_minute
2022-05-13 14:11:00,JSE:YRK,268.0,268.0,268.0,268.0,93.0,1_minute
2022-05-13 14:28:00,JSE:YRK,268.0,268.0,268.0,268.0,174.0,1_minute
2022-05-13 18:35:00,JSE:YRK,280.0,280.0,280.0,280.0,4410.0,1_minute
2022-05-13 18:55:00,JSE:YRK,280.0,280.0,280.0,280.0,2000.0,1_minute
2022-05-13 19:15:00,JSE:YRK,280.0,280.0,280.0,280.0,10700.0,1_minute
2022-05-13 20:22:00,JSE:YRK,280.0,280.0,280.0,280.0,1063.0,1_minute
2022-05-16 15:53:00,JSE:YRK,279.0,279.0,279.0,279.0,1000.0,1_minute
2022-05-16 21:10:00,JSE:YRK,274.0,274.0,274.0,274.0,1813.0,1_minute
2022-05-17 15:21:00,JSE:YRK,260.0,260.0,260.0,260.0,8700.0,1_minute
2022-05-17 15:35:00,JSE:YRK,260.0,260.0,260.0,260.0,3620.0,1_minute
2022-05-17 15:38:00,JSE:YRK,260.0,260.0,250.0,250.0,9980.0,1_minute
2022-05-17 15:39:00,JSE:YRK,250.0,250.0,250.0,250.0,1670.0,1_minute
2022-05-17 16:17:00,JSE:YRK,253.0,253.0,253.0,253.0,830.0,1_minute
2022-05-17 16:57:00,JSE:YRK,270.0,270.0,270.0,270.0,50.0,1_minute
2022-05-17 19:42:00,JSE:YRK,268.0,268.0,268.0,268.0,500.0,1_minute
2022-05-17 20:22:00,JSE:YRK,270.0,270.0,270.0,270.0,6147.0,1_minute
2022-05-17 21:15:00,JSE:YRK,270.0,270.0,270.0,270.0,15.0,1_minute
2022-05-18 17:32:00,JSE:YRK,268.0,268.0,268.0,268.0,3704.0,1_minute
2022-05-18 17:45:00,JSE:YRK,265.0,265.0,265.0,265.0,350.0,1_minute
2022-05-18 18:13:00,JSE:YRK,266.0,270.0,266.0,270.0,74000.0,1_minute
2022-05-18 19:22:00,JSE:YRK,265.0,265.0,265.0,265.0,18900.0,1_minute
2022-05-18 21:13:00,JSE:YRK,258.0,258.0,258.0,258.0,1200.0,1_minute
2022-05-19 19:18:00,JSE:YRK,255.0,255.0,255.0,255.0,14732.0,1_minute
2022-05-20 15:02:00,JSE:YRK,256.0,256.0,250.0,250.0,50000.0,1_minute
2022-05-20 15:28:00,JSE:YRK,252.0,252.0,252.0,252.0,10000.0,1_minute
2022-05-20 15:56:00,JSE:YRK,250.0,250.0,250.0,250.0,20000.0,1_minute
2022-05-20 16:13:00,JSE:YRK,250.0,250.0,250.0,250.0,1670.0,1_minute
2022-05-20 16:41:00,JSE:YRK,252.0,252.0,252.0,252.0,3330.0,1_minute
2022-05-20 19:33:00,JSE:YRK,250.0,250.0,250.0,250.0,20000.0,1_minute
2022-05-20 20:52:00,JSE:YRK,253.0,253.0,253.0,253.0,15000.0,1_minute
2022-05-20 20:53:00,JSE:YRK,251.0,251.0,251.0,251.0,15000.0,1_minute
2022-05-20 20:54:00,JSE:YRK,254.0,254.0,253.0,254.0,37230.0,1_minute
2022-05-20 21:12:00,JSE:YRK,253.0,253.0,253.0,253.0,2960.0,1_minute
2022-05-20 21:16:00,JSE:YRK,250.0,250.0,250.0,250.0,2040.0,1_minute
2022-05-23 20:24:00,JSE:YRK,252.0,252.0,252.0,252.0,5500.0,1_minute
2022-05-24 15:43:00,JSE:YRK,252.0,252.0,252.0,252.0,200.0,1_minute
2022-05-24 16:29:00,JSE:YRK,240.0,240.0,240.0,240.0,50000.0,1_minute
2022-05-24 16:36:00,JSE:YRK,249.0,249.0,249.0,249.0,54.0,1_minute
2022-05-24 21:08:00,JSE:YRK,253.0,253.0,253.0,253.0,2000.0,1_minute
2022-05-24 21:11:00,JSE:YRK,249.0,249.0,249.0,249.0,12930.0,1_minute
2022-05-24 21:35:00,JSE:YRK,249.0,249.0,249.0,249.0,80.0,1_minute
2022-05-24 21:36:00,JSE:YRK,251.0,251.0,251.0,251.0,990.0,1_minute
2022-05-24 21:43:00,JSE:YRK,252.0,252.0,252.0,252.0,1231.0,1_minute
2022-05-25 14:46:00,JSE:YRK,289.0,289.0,289.0,289.0,20.0,1_minute
2022-05-25 15:44:00,JSE:YRK,250.0,250.0,250.0,250.0,24444.0,1_minute
2022-05-25 15:45:00,JSE:YRK,251.0,251.0,251.0,251.0,5556.0,1_minute
2022-05-25 17:45:00,JSE:YRK,250.0,250.0,250.0,250.0,14500.0,1_minute
2022-05-25 19:57:00,JSE:YRK,252.0,252.0,252.0,252.0,9000.0,1_minute
2022-05-25 20:51:00,JSE:YRK,250.0,250.0,250.0,250.0,944.0,1_minute
2022-05-25 21:41:00,JSE:YRK,250.0,251.0,250.0,251.0,40000.0,1_minute
2022-05-25 21:42:00,JSE:YRK,253.0,253.0,253.0,253.0,10000.0,1_minute
2022-05-26 14:02:00,JSE:YRK,243.0,243.0,243.0,243.0,1000.0,1_minute
2022-05-26 14:39:00,JSE:YRK,250.0,250.0,250.0,250.0,4000.0,1_minute
2022-05-26 14:40:00,JSE:YRK,259.0,259.0,258.0,258.0,30000.0,1_minute
2022-05-26 14:44:00,JSE:YRK,249.0,258.0,249.0,258.0,3000.0,1_minute
2022-05-26 14:45:00,JSE:YRK,258.0,258.0,253.0,258.0,3000.0,1_minute
2022-05-26 15:45:00,JSE:YRK,257.0,257.0,257.0,257.0,10000.0,1_minute
2022-05-26 22:00:00,JSE:YRK,255.0,255.0,255.0,255.0,3000.0,1_minute
2022-05-27 14:00:00,JSE:YRK,254.0,254.0,254.0,254.0,1000.0,1_minute
2022-05-27 17:55:00,JSE:YRK,256.0,256.0,256.0,256.0,1000.0,1_minute
2022-05-27 20:11:00,JSE:YRK,257.0,257.0,257.0,257.0,101.0,1_minute
2022-05-30 14:38:00,JSE:YRK,269.0,269.0,269.0,269.0,4400.0,1_minute
2022-05-30 15:07:00,JSE:YRK,280.0,280.0,280.0,280.0,101.0,1_minute
2022-05-30 15:10:00,JSE:YRK,280.0,280.0,260.0,260.0,10000.0,1_minute
2022-05-30 16:30:00,JSE:YRK,260.0,260.0,260.0,260.0,22000.0,1_minute
2022-05-30 17:15:00,JSE:YRK,263.0,263.0,263.0,263.0,4624.0,1_minute
2022-05-30 17:49:00,JSE:YRK,271.0,271.0,271.0,271.0,47.0,1_minute
2022-05-30 17:54:00,JSE:YRK,269.0,269.0,269.0,269.0,9000.0,1_minute
2022-05-30 20:51:00,JSE:YRK,280.0,280.0,280.0,280.0,10000.0,1_minute
2022-05-30 21:01:00,JSE:YRK,268.0,268.0,268.0,268.0,5000.0,1_minute
2022-05-30 21:02:00,JSE:YRK,272.0,272.0,272.0,272.0,953.0,1_minute
